sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1989-09-22,38,Q3,ca,3.34,3.4290000000000003
1989-09-26,39,Q3,ca,3.72,3.638
1989-09-26,39,Q3,ca,1.5,3.638
1989-10-03,40,Q3,ca,3.89,3.761
1989-10-05,40,Q3,ca,NA,3.761
1989-10-10,41,Q3,ca,3.95,3.7454545454545456
1989-10-17,42,Q3,ca,4.34,3.559090909090909
1989-10-24,43,Q3,ca,4.4,3.6163636363636367
1989-10-31,44,Q3,ca,4.61,3.9450000000000003
1989-11-07,45,Q3,ca,4.33,4.057
1989-11-08,45,Q3,ca,3.33,4.057
1989-11-14,46,Q3,ca,1.74,4.1770000000000005
1989-11-21,47,Q3,ca,3.97,4.2700000000000005
1989-11-28,48,Q3,ca,4.89,4.354
1989-12-05,49,Q3,ca,5.01,4.404
1989-12-12,50,Q3,ca,5.15,4.62
1989-12-19,51,Q3,ca,5.27,5.018888888888889
1989-12-26,52,Q3,ca,5.24,5.1433333333333335
1990-01-02,1,Q3,ca,5.11,5.185555555555555
1990-01-09,2,Q3,ca,5.2,5.202222222222222
1990-01-16,3,Q3,ca,5.33,5.2
1990-01-23,4,Q3,ca,5.09,5.1722222222222225
1990-01-30,5,Q3,ca,5.27,5.15
1990-02-06,6,Q3,ca,5.16,5.167777777777777
1990-02-13,7,Q3,ca,5.13,4.963333333333333
1990-02-20,8,Q3,ca,5.02,4.886666666666667
1990-02-27,9,Q3,ca,5.04,4.81
1990-03-06,10,Q3,ca,5.27,4.773333333333333
1990-03-13,11,Q3,ca,3.36,4.767777777777778
1990-03-20,12,Q3,ca,4.64,4.767777777777778
1990-03-27,13,Q3,ca,4.4,3.7192307692307693
1990-04-03,14,Q3,ca,4.94,3.683076923076923
1990-04-10,15,Q3,ca,5.11,3.593571428571429
1990-04-17,16,Q3,ca,5.13,3.680714285714286
1990-04-24,17,Q3,ca,5.19,3.692142857142857
1990-04-25,17,Q3,ca,0.6,3.692142857142857
1990-04-25,17,Q3,ca,0.88,3.692142857142857
1990-04-25,17,Q3,ca,0.71,3.692142857142857
1990-04-26,17,Q3,ca,3.08,3.692142857142857
1990-05-01,18,Q3,ca,4.57,3.6885714285714286
1990-05-08,19,Q3,ca,4.86,3.6792857142857143
1990-05-10,19,Q3,ca,2.84,3.6792857142857143
1990-05-15,20,Q3,ca,4.58,3.6542857142857144
1990-05-22,21,Q3,ca,4.8,3.611428571428571
1990-05-29,22,Q3,ca,4.35,4.391
1990-06-05,23,Q3,ca,4.81,4.443
1990-06-12,24,Q3,ca,4.76,4.641111111111111
1990-06-19,25,Q3,ca,4.53,4.721111111111111
1990-06-26,26,Q3,ca,3.81,4.507777777777777
1990-07-03,27,Q3,ca,5.09,4.614444444444445
1990-07-10,28,Q3,ca,5.04,4.724444444444444
1990-07-17,29,Q3,ca,5.3,5.166666666666667
1990-07-24,30,Q3,ca,2.88,5.225555555555555
1990-07-31,31,Q3,ca,5.31,5.384444444444444
1990-08-07,32,Q3,ca,5.8,5.423333333333333
1990-08-14,33,Q3,ca,8.74,5.452222222222222
1990-08-21,34,Q3,ca,5.06,5.44
1990-08-28,35,Q3,ca,5.24,5.71
1990-09-04,36,Q3,ca,5.44,5.593333333333334
1990-09-11,37,Q3,ca,5.3,5.484444444444445
1990-09-18,38,Q3,ca,5.19,5.666666666666667
1990-09-25,39,Q3,ca,5.31,5.5777777777777775
1990-10-02,40,Q3,ca,4.26,5.466666666666667
1990-10-09,41,Q3,ca,4.82,5.295555555555556
1990-10-16,42,Q3,ca,10.38,5.217777777777778
1990-10-23,43,Q3,ca,4.26,5.176666666666667
1990-10-30,44,Q3,ca,4.24,5.098888888888889
1990-11-06,45,Q3,ca,3.9,5.102
1990-11-13,46,Q3,ca,4.6,4.911818181818182
1990-11-20,47,Q3,ca,4.82,4.41
1990-11-27,48,Q3,ca,4.61,4.4781818181818185
1990-12-04,49,Q3,ca,2.58,4.39
1990-12-04,49,Q3,ca,6.81,4.39
1990-12-11,50,Q3,ca,5.07,4.458181818181818
1990-12-14,50,Q3,ca,2.76,4.458181818181818
1990-12-18,51,Q3,ca,4.86,4.446363636363636
1990-12-25,52,Q3,ca,5.01,4.439090909090909
1990-12-31,53,Q3,ca,3.27,4.693636363636363
1991-01-08,2,Q3,ca,4.65,4.6770000000000005
1991-01-15,3,Q3,ca,4.47,4.93
1991-01-22,4,Q3,ca,4.74,4.842222222222222
1991-01-29,5,Q3,ca,7.41,4.7844444444444445
1991-02-05,6,Q3,ca,4.53,4.956666666666667
1991-02-12,7,Q3,ca,5.43,4.995555555555556
1991-02-19,8,Q3,ca,4.07,5.0200000000000005
1991-02-26,9,Q3,ca,4.49,5.0633333333333335
1991-03-05,10,Q3,ca,4.82,4.802222222222222
1991-03-12,11,Q3,ca,5,4.828888888888889
1991-03-19,12,Q3,ca,4.69,4.716666666666667
1991-03-22,12,Q3,ca,NA,4.716666666666667
1991-03-26,13,Q3,ca,5.13,4.772222222222222
1991-04-02,14,Q3,ca,5.06,4.593333333333334
1991-04-09,15,Q3,ca,4.77,4.4688888888888885
1991-04-15,15,Q3,ca,4.42,4.322222222222222
1991-04-23,17,Q3,ca,4.57,4.3677777777777775
1991-04-30,18,Q3,ca,2.88,4.35
1991-05-07,19,Q3,ca,3.7,4.214
1991-05-14,20,Q3,ca,3.68,4.237
1991-05-21,21,Q3,ca,5.1,4.284
1991-05-28,22,Q3,ca,5.68,4.189
1991-05-31,22,Q3,ca,3.64,4.189
1991-06-01,22,Q3,ca,NA,4.262
1991-06-04,23,Q3,ca,3.7,4.262
1991-06-11,24,Q3,ca,5,4.244
1991-06-18,25,Q3,ca,4.89,4.38
1991-06-25,26,Q3,ca,3.62,4.376
1991-07-02,27,Q3,ca,3.61,4.3822222222222225
1991-07-09,28,Q3,ca,3.52,4.426666666666667
1991-07-16,29,Q3,ca,5.04,4.447777777777778
1991-07-23,30,Q3,ca,5.06,4.555555555555555
1991-07-30,31,Q3,ca,5,4.406
1991-08-06,32,Q3,ca,4.1,4.51
1991-08-13,33,Q3,ca,5.19,4.568
1991-08-20,34,Q3,ca,5.86,4.54
1991-08-27,35,Q3,ca,5.05,4.635
1991-08-27,35,Q3,ca,1.63,4.635
1991-09-03,36,Q3,ca,4.65,4.586
1991-09-10,37,Q3,ca,4.1,4.66
1991-09-17,38,Q3,ca,4.76,4.675
1991-09-24,39,Q3,ca,6.01,4.471
1991-10-01,40,Q3,ca,4.51,4.859999999999999
1991-10-08,41,Q3,ca,4.84,4.46
1991-10-15,42,Q3,ca,5.34,4.45
1991-10-22,43,Q3,ca,3.82,4.235833333333333
1991-10-29,44,Q3,ca,5.71,4.045
1991-11-05,45,Q3,ca,5.8,3.955
1991-11-07,45,Q3,ca,2.08,3.955
1991-11-08,45,Q3,ca,2.09,3.955
1991-11-12,46,Q3,ca,3.99,3.881666666666667
1991-11-18,46,Q3,ca,4.68,3.7416666666666667
1991-11-22,47,Q3,ca,1.96,3.8207692307692307
1991-11-26,48,Q3,ca,3.72,3.8208333333333333
1991-12-03,49,Q3,ca,3.43,3.9766666666666666
1991-12-10,50,Q3,ca,3.96,4.2059999999999995
1991-12-17,51,Q3,ca,3.66,4.259
1991-12-23,51,Q3,ca,4.77,4.293
1991-12-30,52,Q3,ca,7.58,4.738888888888889
1992-01-07,1,Q3,ca,4.31,4.499
1992-01-14,2,Q3,ca,4.52,4.584
1992-01-21,3,Q3,ca,5.02,4.877
1992-01-28,4,Q3,ca,5.4,5.037
1992-02-04,5,Q3,ca,2.41,4.941
1992-02-06,6,Q3,ca,3.36,4.941
1992-02-11,6,Q3,ca,4.81,4.911
1992-02-18,7,Q3,ca,6.59,5.17
1992-02-25,8,Q3,ca,6.37,5.371
1992-03-03,9,Q3,ca,6.62,5.4399999999999995
1992-03-10,10,Q3,ca,4.01,6.1
1992-03-17,11,Q3,ca,7.11,6.463333333333333
1992-03-24,12,Q3,ca,7.03,6.21
1992-04-01,14,Q3,ca,6.09,6.147777777777778
1992-04-07,14,Q3,ca,6.27,5.888888888888888
1992-04-14,15,Q3,ca,8.08,6.003333333333333
1992-04-21,16,Q3,ca,4.31,5.828888888888889
1992-04-28,17,Q3,ca,5.81,5.408888888888889
1992-05-05,18,Q3,ca,4.29,4.972222222222222
1992-05-12,19,Q3,ca,5.04,4.815555555555555
1992-05-19,20,Q3,ca,5.54,4.195555555555556
1992-05-26,21,Q3,ca,3.25,4.054444444444444
1992-06-02,22,Q3,ca,2.16,3.98
1992-06-09,23,Q3,ca,4.86,4.107777777777778
1992-06-16,24,Q3,ca,2.5,4.05
1992-06-23,25,Q3,ca,3.04,3.986666666666667
1992-06-30,26,Q3,ca,5.14,4.177777777777778
1992-07-07,27,Q3,ca,5.44,4.484444444444445
1992-07-14,28,Q3,ca,4.52,4.263333333333334
1992-07-21,29,Q3,ca,4.97,4.557777777777778
1992-07-28,30,Q3,ca,4.97,4.682222222222222
1992-08-04,31,Q3,ca,4.92,4.384444444444444
1992-08-11,32,Q3,ca,2.87,4.416666666666667
1992-08-18,33,Q3,ca,5.15,4.544444444444444
1992-08-25,34,Q3,ca,4.16,4.444444444444445
1992-09-01,35,Q3,ca,2.46,4.372222222222223
1992-09-08,36,Q3,ca,5.73,4.3133333333333335
1992-09-15,37,Q3,ca,5.67,4.734444444444445
1992-09-22,38,Q3,ca,4.07,4.717777777777778
1992-09-29,39,Q3,ca,4.32,4.835555555555556
1992-10-06,40,Q3,ca,4.39,5.094444444444444
1992-10-13,41,Q3,ca,6.66,4.793333333333333
1992-10-20,42,Q3,ca,5,4.623333333333333
1992-10-27,43,Q3,ca,5.22,4.631111111111111
1992-11-03,44,Q3,ca,4.79,4.5488888888888885
1992-11-10,45,Q3,ca,3.02,5.147777777777778
1992-11-17,46,Q3,ca,4.14,4.86
1992-11-24,47,Q3,ca,4.14,4.664444444444444
1992-12-01,48,Q3,ca,3.58,4.528888888888889
1992-12-08,49,Q3,ca,9.78,4.453333333333333
1992-12-15,50,Q3,ca,4.07,4.516666666666667
1992-12-22,51,Q3,ca,NA,4.501111111111111
1992-12-22,51,Q3,ca,3.24,4.501111111111111
1992-12-29,52,Q3,ca,4,4.435555555555555
1993-01-05,1,Q3,ca,4.11,4.488888888888889
1993-01-12,2,Q3,ca,3.59,3.8555555555555556
1993-01-19,3,Q3,ca,4,3.8133333333333335
1993-01-26,4,Q3,ca,3.55,3.9411111111111112
1993-02-02,5,Q3,ca,4.06,4.0377777777777775
1993-02-09,6,Q3,ca,4.08,4.104444444444445
1993-02-16,7,Q3,ca,3.69,4.247777777777777
1993-02-23,8,Q3,ca,4.39,4.238888888888889
1993-03-02,9,Q3,ca,4.87,4.3566666666666665
1993-03-09,10,Q3,ca,4.71,4.522222222222222
1993-03-16,11,Q3,ca,4.88,4.667777777777777
1993-03-23,12,Q3,ca,3.92,4.7877777777777775
1993-03-30,13,Q3,ca,4.61,4.54
1993-04-06,14,Q3,ca,5.55,4.424444444444444
1993-04-13,15,Q3,ca,5.39,4.303333333333334
1993-04-20,16,Q3,ca,4.77,4.1755555555555555
1993-04-27,17,Q3,ca,2.16,4.165555555555556
1993-05-04,18,Q3,ca,3.83,4.1433333333333335
1993-05-11,19,Q3,ca,3.62,3.9675
1993-05-18,20,Q3,ca,3.73,3.88375
1993-05-25,21,Q3,ca,3.83,3.72125
1993-06-01,22,Q3,ca,4.41,4.2162500000000005
1993-06-08,23,Q3,ca,NA,4.31625
1993-06-15,24,Q3,ca,4.72,4.40625
1993-06-15,24,Q3,ca,NA,4.40625
1993-06-22,25,Q3,ca,3.47,4.48375
1993-06-29,26,Q3,ca,6.12,4.5112499999999995
1993-07-06,27,Q3,ca,4.63,4.5737499999999995
1993-07-13,28,Q3,ca,4.34,4.6066666666666665
1993-07-20,29,Q3,ca,4.35,4.791111111111111
1993-07-27,30,Q3,ca,4.05,4.943333333333333
1993-08-03,31,Q3,ca,4.91,4.708888888888889
1993-08-10,32,Q3,ca,4.87,4.687777777777778
1993-08-17,33,Q3,ca,6.38,4.811111111111111
1993-08-24,34,Q3,ca,4.84,4.848888888888889
1993-08-31,35,Q3,ca,4.01,4.842222222222222
1993-09-07,36,Q3,ca,4.44,4.774444444444445
1993-09-14,37,Q3,ca,5.45,4.736666666666666
1993-09-21,38,Q3,ca,4.69,4.437777777777778
1993-09-28,39,Q3,ca,3.99,4.377777777777778
1993-10-05,40,Q3,ca,4.3,4.5
1993-10-13,41,Q3,ca,4.53,4.526666666666666
1993-10-19,42,Q3,ca,3.69,4.335555555555556
1993-10-26,43,Q3,ca,4.3,4.387777777777778
1993-11-02,44,Q3,ca,5.11,4.331111111111111
1993-11-09,45,Q3,ca,4.68,4.388888888888889
1993-11-16,46,Q3,ca,3.73,4.5344444444444445
1993-11-23,47,Q3,ca,5.16,4.55
1993-11-30,48,Q3,ca,3.48,4.448888888888889
1993-12-07,49,Q3,ca,4.82,4.338888888888889
1993-12-14,50,Q3,ca,5.84,4.225555555555555
1993-12-21,51,Q3,ca,3.83,4.2877777777777775
1993-12-28,52,Q3,ca,3.39,4.245555555555556
1994-01-04,1,Q3,ca,4.12,4.316666666666666
1994-01-11,2,Q3,ca,3.66,4.25
1994-01-18,3,Q3,ca,4.29,4.054444444444444
1994-01-25,4,Q3,ca,4.78,3.9722222222222223
1994-02-01,5,Q3,ca,4.12,4.126666666666667
1994-02-08,6,Q3,ca,4.22,4.2122222222222225
1994-02-15,7,Q3,ca,4.08,4.366666666666666
1994-02-22,8,Q3,ca,3.09,4.514444444444444
1994-03-01,9,Q3,ca,4.78,4.621111111111111
1994-03-08,10,Q3,ca,4.89,4.794444444444444
1994-03-15,11,Q3,ca,5.05,4.845555555555555
1994-03-22,12,Q3,ca,5.62,4.912222222222222
1994-03-29,13,Q3,ca,5.74,5.181111111111111
1994-04-05,14,Q3,ca,5.68,5.302222222222222
1994-04-12,15,Q3,ca,4.68,5.197777777777778
1994-04-19,16,Q3,ca,4.68,5.066666666666666
1994-04-26,17,Q3,ca,5.51,5.017777777777778
1994-05-03,18,Q3,ca,5.87,5.131111111111111
1994-05-10,19,Q3,ca,3.95,5.105555555555555
1994-05-17,20,Q3,ca,3.87,5.2011111111111115
1994-05-24,21,Q3,ca,5.18,5.291111111111111
1994-05-31,22,Q3,ca,6.76,5.02
1994-06-07,23,Q3,ca,5.45,5.003
1994-06-14,24,Q3,ca,5.54,5.155
1994-06-21,25,Q3,ca,5.49,5.294
1994-06-28,26,Q3,ca,5.08,5.271
1994-06-30,26,Q3,ca,3.01,5.271
1994-07-05,27,Q3,ca,5.7,5.069
1994-07-12,28,Q3,ca,5.47,5.009
1994-07-19,29,Q3,ca,5.26,4.959
1994-07-26,30,Q3,ca,4.95,5
1994-08-02,31,Q3,ca,4.74,5.221111111111111
1994-08-09,32,Q3,ca,4.85,5.363333333333333
1994-08-16,33,Q3,ca,5.04,5.338888888888889
1994-08-23,34,Q3,ca,5.9,4.98
1994-08-30,35,Q3,ca,5.08,5.023333333333333
1994-09-06,36,Q3,ca,6.98,5.13
1994-09-13,37,Q3,ca,5.25,5.05
1994-09-20,38,Q3,ca,2.03,5.065555555555555
1994-09-27,39,Q3,ca,5.34,4.845555555555555
1994-10-04,40,Q3,ca,5.7,4.86
1994-10-11,41,Q3,ca,4.13,4.437777777777778
1994-10-18,42,Q3,ca,5.18,4.337777777777777
1994-10-25,43,Q3,ca,3.92,4.561111111111111
1994-11-01,44,Q3,ca,5.21,4.41
1994-11-08,45,Q3,ca,3.18,4.238888888888889
1994-11-15,46,Q3,ca,4.35,4.2877777777777775
1994-11-22,47,Q3,ca,4.04,4.308888888888889
1994-11-29,48,Q3,ca,3.98,4.412222222222222
1994-12-06,49,Q3,ca,4.16,4.18
1994-12-13,50,Q3,ca,4.57,4.373333333333333
1994-12-20,51,Q3,ca,5.37,4.4655555555555555
1994-12-27,52,Q3,ca,4.85,4.626666666666667
1995-01-03,1,Q3,ca,3.12,4.807777777777778
1995-01-10,2,Q3,ca,4.92,5.097777777777778
1995-01-17,3,Q3,ca,5.18,5.194444444444445
1995-01-24,4,Q3,ca,5.49,5.194444444444445
1995-01-31,5,Q3,ca,5.61,4.972222222222222
1995-02-07,6,Q3,ca,6.77,5.121111111111111
1995-02-14,7,Q3,ca,5.44,4.915555555555556
1995-02-21,8,Q3,ca,5.37,4.858888888888889
1995-02-28,9,Q3,ca,2.85,4.816666666666666
1995-03-07,10,Q3,ca,4.46,4.785555555555556
1995-03-14,11,Q3,ca,3.07,4.6466666666666665
1995-03-21,12,Q3,ca,4.67,4.65
1995-03-28,13,Q3,ca,5.11,4.56
1995-04-04,14,Q3,ca,5.33,4.804285714285714
1995-04-11,15,Q3,ca,5.52,4.861666666666666
1995-04-18,16,Q3,ca,5.47,4.835
1995-04-25,17,Q3,ca,NA,4.915
1995-05-02,18,Q3,ca,NA,4.876
1995-05-09,19,Q3,ca,NA,4.7625
1995-05-16,20,Q3,ca,2.91,4.51
1995-05-23,21,Q3,ca,5.15,4.236666666666667
1995-05-30,22,Q3,ca,NA,4.385
1995-06-06,23,Q3,ca,NA,4.46
1995-06-13,24,Q3,ca,NA,4.551666666666667
1995-06-20,25,Q3,ca,4.65,4.836666666666667
1995-06-27,26,Q3,ca,4.83,4.774
1995-07-05,27,Q3,ca,4.76,4.774
1995-07-11,28,Q3,ca,5.01,4.774
1995-07-18,29,Q3,ca,4.62,4.774
1995-07-26,30,Q3,ca,NA,4.805
1995-08-01,31,Q3,ca,NA,4.796666666666667
1995-08-08,32,Q3,ca,NA,4.8149999999999995
1995-08-15,33,Q3,ca,NA,4.62
1995-08-22,34,Q3,ca,NA,NA
1995-08-29,35,Q3,ca,NA,NA
1995-09-12,37,Q3,ca,NA,NA
1995-09-19,38,Q3,ca,NA,NA
1995-09-26,39,Q3,ca,NA,NA
1995-10-03,40,Q3,ca,NA,NA
1995-10-10,41,Q3,ca,NA,NA
1995-10-17,42,Q3,ca,NA,NA
1995-10-24,43,Q3,ca,NA,NA
1995-10-31,44,Q3,ca,NA,NA
1995-11-07,45,Q3,ca,NA,NA
1995-11-14,46,Q3,ca,NA,5.18
1995-11-21,47,Q3,ca,NA,4.33
1995-11-28,48,Q3,ca,NA,4.666666666666666
1995-12-05,49,Q3,ca,NA,5
1995-12-12,50,Q3,ca,5.18,4.896
1995-12-19,51,Q3,ca,3.48,4.993333333333333
1995-12-26,52,Q3,ca,5.34,5.0842857142857145
1989-05-16,20,MPR,ca,6.15,6.354
1989-05-23,21,MPR,ca,7.17,6.568333333333333
1989-05-30,22,MPR,ca,5.19,6.748571428571428
1989-06-06,23,MPR,ca,6.6,6.30125
1989-06-13,24,MPR,ca,6.66,6.483333333333333
1989-06-20,25,MPR,ca,7.64,6.525
1989-06-27,26,MPR,ca,7.83,6.4975000000000005
1989-07-05,27,MPR,ca,3.17,6.73375
1989-07-11,28,MPR,ca,7.94,6.83375
1989-07-26,30,MPR,ca,6.95,6.6
1989-08-01,31,MPR,ca,7.08,6.15875
1989-08-08,32,MPR,ca,7.4,6.585714285714285
1989-08-15,33,MPR,ca,7.43,6.252857142857143
1989-08-22,34,MPR,ca,5,6.252857142857143
1989-08-29,35,MPR,ca,4.3,6.136666666666667
1989-09-12,37,MPR,ca,5.61,5.74
1989-10-03,40,MPR,ca,4.16,6.475
1989-10-10,41,MPR,ca,7.94,6.5600000000000005
1989-10-24,43,MPR,ca,8.19,6.906
1989-11-07,45,MPR,ca,6.9,8.528333333333334
1989-11-14,46,MPR,ca,7.34,7.891666666666667
1989-11-21,47,MPR,ca,NA,7.891666666666667
1989-11-28,48,MPR,ca,10.08,8.496666666666666
1989-12-05,49,MPR,ca,10.72,8.175714285714285
1989-12-12,50,MPR,ca,4.12,8.735714285714286
1989-12-19,51,MPR,ca,NA,9.21857142857143
1989-12-26,52,MPR,ca,11.82,9.15375
1990-01-02,1,MPR,ca,6.25,9.0525
1990-01-09,2,MPR,ca,10.82,9.08125
1990-01-16,3,MPR,ca,10.72,9.74
1990-01-23,4,MPR,ca,8.7,9.663333333333334
1990-01-30,5,MPR,ca,9.27,9.39375
1990-02-06,6,MPR,ca,10.95,9.86125
1990-02-13,7,MPR,ca,9.39,8.98875
1990-02-20,8,MPR,ca,9.05,8.71
1990-02-27,9,MPR,ca,NA,8.305
1990-03-06,10,MPR,ca,9.99,8.18625
1990-03-13,11,MPR,ca,3.84,8.12375
1990-03-20,12,MPR,ca,8.49,8.08375
1990-03-27,13,MPR,ca,5.46,8.2625
1990-04-03,14,MPR,ca,8.32,8.338888888888889
1990-04-10,15,MPR,ca,10.45,8.394444444444444
1990-04-17,16,MPR,ca,9.07,8.891111111111112
1990-04-24,17,MPR,ca,10.48,9.083333333333334
1990-05-01,18,MPR,ca,8.95,9.503333333333334
1990-05-08,19,MPR,ca,10.49,9.551111111111112
1990-05-15,20,MPR,ca,8.31,9.3966666666666665
1990-05-22,21,MPR,ca,10.22,9.324444444444445
1990-05-29,22,MPR,ca,9.24,8.854444444444445
1990-06-05,23,MPR,ca,8.75,8.975555555555555
1990-06-12,24,MPR,ca,9.06,8.913333333333334
1990-06-19,25,MPR,ca,8.42,8.998888888888889
1990-06-26,26,MPR,ca,6.25,8.342222222222222
1990-07-03,27,MPR,ca,10.04,8.523333333333333
1990-07-10,28,MPR,ca,9.93,8.823333333333332
1990-07-17,29,MPR,ca,9.08,8.57
1990-07-24,30,MPR,ca,4.31,8.762222222222222
1990-07-31,31,MPR,ca,10.87,9.19111111111111
1990-08-07,32,MPR,ca,11.45,9.076666666666666
1990-08-14,33,MPR,ca,6.78,9.086666666666666
1990-08-21,34,MPR,ca,10.15,9.01
1990-08-28,35,MPR,ca,10.11,9.635555555555555
1990-09-04,36,MPR,ca,9.01,9.421111111111111
1990-09-11,37,MPR,ca,10.02,9.071111111111112
1990-09-18,38,MPR,ca,8.39,9.212222222222222
1990-09-25,39,MPR,ca,9.94,8.973333333333333
1990-10-02,40,MPR,ca,8.94,8.337777777777777
1990-10-09,41,MPR,ca,8.3,8.11
1990-10-16,42,MPR,ca,8.05,7.933333333333334
1990-10-23,43,MPR,ca,8,8.05111111111111
1990-10-30,44,MPR,ca,4.39,7.89
1990-11-06,45,MPR,ca,6.96,6.92
1990-11-13,46,MPR,ca,8.43,7.078888888888889
1990-11-20,47,MPR,ca,9.45,7.238888888888889
1990-11-27,48,MPR,ca,8.49,7.511111111111111
1990-12-04,49,MPR,ca,0.21,7.547777777777777
1990-12-11,50,MPR,ca,9.73,7.78
1990-12-18,51,MPR,ca,9.49,7.7877777777777775
1990-12-25,52,MPR,ca,10.45,7.295555555555556
1990-12-31,53,MPR,ca,4.72,6.934444444444445
1991-01-08,2,MPR,ca,9.05,7.6322222222222225
1991-01-15,3,MPR,ca,8.5,7.608888888888889
1991-01-22,4,MPR,ca,5.02,7.18
1991-01-29,5,MPR,ca,5.24,6.872222222222222
1991-02-05,6,MPR,ca,6.49,7.308888888888889
1991-02-12,7,MPR,ca,9.52,7.403333333333333
1991-02-19,8,MPR,ca,5.63,7.225555555555555
1991-02-26,9,MPR,ca,7.68,7.50125
1991-03-05,10,MPR,ca,8.65,7.41875
1991-03-12,11,MPR,ca,9.9,7.551428571428572
1991-03-19,12,MPR,ca,6.9,6.807142857142857
1991-03-26,13,MPR,ca,NA,6.574285714285715
1991-04-02,14,MPR,ca,4.58,6.0928571428571425
1991-04-15,15,MPR,ca,4.31,4.887142857142857
1991-04-23,17,MPR,ca,4,4.551666666666667
1991-04-30,18,MPR,ca,4.31,4.551666666666667
1991-05-07,19,MPR,ca,5.02,4.635
1991-05-14,20,MPR,ca,5.09,4.635
1991-05-21,21,MPR,ca,NA,4.7
1991-05-28,22,MPR,ca,NA,4.928
1991-06-04,23,MPR,ca,5.08,5.128
1991-06-11,24,MPR,ca,NA,5.136
1991-06-18,25,MPR,ca,NA,5.034
1991-06-25,26,MPR,ca,5.14,4.958333333333333
1991-07-02,27,MPR,ca,5.31,4.8585714285714285
1991-07-09,28,MPR,ca,5.06,5.595714285714285
1991-07-16,29,MPR,ca,4.58,6.26
1991-07-23,30,MPR,ca,4.58,6.807777777777777
1991-07-30,31,MPR,ca,4.26,7.207777777777777
1991-08-06,32,MPR,ca,10.24,7.501111111111111
1991-08-13,33,MPR,ca,10.91,8.184444444444445
1991-08-20,34,MPR,ca,11.19,8.598888888888888
1991-08-27,35,MPR,ca,8.74,9.314444444444444
1991-09-03,36,MPR,ca,7.95,9.527777777777779
1991-09-10,37,MPR,ca,11.21,9.283333333333333
1991-09-17,38,MPR,ca,8.31,8.877777777777778
1991-09-24,39,MPR,ca,11.02,8.448888888888888
1991-10-01,40,MPR,ca,6.18,8.4125
1991-10-08,41,MPR,ca,8.04,7.61
1991-10-15,42,MPR,ca,7.26,7.0962499999999995
1991-10-22,43,MPR,ca,7.33,7.154999999999999
1991-10-29,44,MPR,ca,NA,6.6175
1991-11-05,45,MPR,ca,1.53,6.654999999999999
1991-11-12,46,MPR,ca,7.1,6.5337499999999995
1991-11-18,46,MPR,ca,8.78,5.67
1991-11-26,48,MPR,ca,6.72,5.95
1991-12-03,49,MPR,ca,6.48,6.414444444444444
1991-12-10,50,MPR,ca,7.07,6.985555555555556
1991-12-17,51,MPR,ca,0.35,7.097777777777778
1991-12-23,51,MPR,ca,9.57,7.178888888888889
1991-12-30,52,MPR,ca,10.13,7.438888888888889
1992-01-07,1,MPR,ca,6.67,7.7411111111111115
1992-01-14,2,MPR,ca,8.11,8.153333333333332
1992-01-21,3,MPR,ca,9.51,9.377777777777778
1992-01-28,4,MPR,ca,9.06,10.015555555555556
1992-02-04,5,MPR,ca,9.2,10.646666666666667
1992-02-11,6,MPR,ca,10.78,11.133333333333333
1992-02-18,7,MPR,ca,11.37,11.153333333333332
1992-02-25,8,MPR,ca,15.31,10.386666666666667
1992-03-03,9,MPR,ca,15.81,10.328888888888889
1992-03-10,10,MPR,ca,11.05,9.848888888888888
1992-03-17,11,MPR,ca,8.29,9.7325
1992-03-24,12,MPR,ca,2.61,9.365
1992-04-01,14,MPR,ca,8.54,8.68875
1992-04-07,14,MPR,ca,4.88,7.734999999999999
1992-04-14,15,MPR,ca,NA,7.3774999999999995
1992-04-21,16,MPR,ca,8.43,7.512499999999999
1992-04-28,17,MPR,ca,9.9,7.913749999999999
1992-05-05,18,MPR,ca,8.18,7.28
1992-05-12,19,MPR,ca,8.19,7.74125
1992-05-19,20,MPR,ca,9.37,7.38
1992-05-26,21,MPR,ca,5.82,7.101111111111111
1992-06-02,22,MPR,ca,3.47,7.138888888888889
1992-06-09,23,MPR,ca,8.57,7.36
1992-06-16,24,MPR,ca,4.49,7.561111111111111
1992-06-23,25,MPR,ca,5.92,7.321111111111112
1992-06-30,26,MPR,ca,10.24,7.605555555555556
1992-07-07,27,MPR,ca,10.17,8.156666666666666
1992-07-14,28,MPR,ca,10,7.65
1992-07-21,29,MPR,ca,7.21,8.1466666666666665
1992-07-28,30,MPR,ca,8.38,8.5
1992-08-04,31,MPR,ca,8.43,8.653333333333332
1992-08-11,32,MPR,ca,4.01,8.637777777777778
1992-08-18,33,MPR,ca,8.96,8.62111111111111
1992-08-25,34,MPR,ca,9.1,8.593333333333334
1992-09-01,35,MPR,ca,11.62,8.617777777777778
1992-09-08,36,MPR,ca,10.03,8.783333333333333
1992-09-15,37,MPR,ca,9.85,9.58
1992-09-22,38,MPR,ca,6.96,9.634444444444444
1992-09-29,39,MPR,ca,8.6,10.154444444444444
1992-10-06,40,MPR,ca,9.92,9.565555555555555
1992-10-13,41,MPR,ca,11.18,8.85
1992-10-20,42,MPR,ca,9.45,8.482222222222221
1992-10-27,43,MPR,ca,13.78,8.397777777777778
1992-11-03,44,MPR,ca,6.32,8.262222222222222
