sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1989-07-05,27,Q3,mg,1.59,2.747777777777778
1989-07-11,28,Q3,mg,2.83,2.768888888888889
1989-07-18,29,Q3,mg,2.56,2.781111111111111
1989-07-26,30,Q3,mg,2.73,2.626666666666667
1989-08-01,31,Q3,mg,2.74,2.272222222222222
1989-08-08,32,Q3,mg,3.26,2.4166666666666665
1989-08-15,33,Q3,mg,3.06,2.4266666666666667
1989-08-22,34,Q3,mg,1.58,2.4344444444444444
1989-08-29,35,Q3,mg,0.1,2.458
1989-09-05,36,Q3,mg,2.89,2.488
1989-09-12,37,Q3,mg,2.92,2.465
1989-09-20,38,Q3,mg,NA,2.497
1989-09-22,38,Q3,mg,2.63,2.497
1989-09-26,39,Q3,mg,2.86,2.676
1989-09-26,39,Q3,mg,2.54,2.676
1989-10-03,40,Q3,mg,3.04,3.083
1989-10-05,40,Q3,mg,NA,3.083
1989-10-10,41,Q3,mg,3.03,3.210909090909091
1989-10-17,42,Q3,mg,3.38,3.2609090909090908
1989-10-24,43,Q3,mg,3.37,3.325454545454545
1989-10-31,44,Q3,mg,4.17,3.465
1989-11-07,45,Q3,mg,3.71,3.502
1989-11-08,45,Q3,mg,3.67,3.502
1989-11-14,46,Q3,mg,3.47,3.556
1989-11-21,47,Q3,mg,3.34,3.573
1989-11-28,48,Q3,mg,3.47,3.586
1989-12-05,49,Q3,mg,3.41,3.549
1989-12-12,50,Q3,mg,3.57,3.5244444444444443
1989-12-19,51,Q3,mg,3.55,3.5433333333333334
1989-12-26,52,Q3,mg,3.5,3.5666666666666664
1990-01-02,1,Q3,mg,3.8,3.5777777777777775
1990-01-09,2,Q3,mg,3.61,3.578888888888889
1990-01-16,3,Q3,mg,3.64,3.5955555555555554
1990-01-23,4,Q3,mg,3.55,3.598888888888889
1990-01-30,5,Q3,mg,3.57,3.61
1990-02-06,6,Q3,mg,3.42,3.598888888888889
1990-02-13,7,Q3,mg,3.72,3.46
1990-02-20,8,Q3,mg,3.58,3.4277777777777776
1990-02-27,9,Q3,mg,3.6,3.3755555555555556
1990-03-06,10,Q3,mg,3.7,3.3733333333333335
1990-03-13,11,Q3,mg,2.36,3.3966666666666665
1990-03-20,12,Q3,mg,3.35,3.3855555555555554
1990-03-27,13,Q3,mg,3.08,2.663846153846154
1990-04-03,14,Q3,mg,3.55,2.644615384615385
1990-04-10,15,Q3,mg,3.63,2.584285714285714
1990-04-17,16,Q3,mg,3.62,2.65
1990-04-24,17,Q3,mg,3.62,2.662857142857143
1990-04-25,17,Q3,mg,0.45,2.662857142857143
1990-04-25,17,Q3,mg,0.7,2.662857142857143
1990-04-25,17,Q3,mg,0.57,2.662857142857143
1990-04-26,17,Q3,mg,2.4,2.662857142857143
1990-05-01,18,Q3,mg,3.35,2.6742857142857144
1990-05-08,19,Q3,mg,3.48,2.682142857142857
1990-05-10,19,Q3,mg,2.02,2.682142857142857
1990-05-15,20,Q3,mg,3.28,2.6835714285714287
1990-05-22,21,Q3,mg,3.53,2.670714285714286
1990-05-29,22,Q3,mg,3.24,3.241
1990-06-05,23,Q3,mg,3.66,3.278
1990-06-12,24,Q3,mg,3.65,3.4411111111111112
1990-06-19,25,Q3,mg,3.44,3.486666666666667
1990-06-26,26,Q3,mg,2.76,3.3133333333333335
1990-07-03,27,Q3,mg,3.72,3.3677777777777775
1990-07-10,28,Q3,mg,3.69,3.411111111111111
1990-07-17,29,Q3,mg,3.69,3.3255555555555554
1990-07-24,30,Q3,mg,1.97,3.3377777777777777
1990-07-31,31,Q3,mg,3.73,3.421111111111111
1990-08-07,32,Q3,mg,4.05,3.4144444444444444
1990-08-14,33,Q3,mg,2.88,3.397777777777778
1990-08-21,34,Q3,mg,3.55,3.3788888888888886
1990-08-28,35,Q3,mg,3.51,3.5477777777777777
1990-09-04,36,Q3,mg,3.66,3.4522222222222223
1990-09-11,37,Q3,mg,3.54,3.3744444444444444
1990-09-18,38,Q3,mg,3.52,3.6333333333333333
1990-09-25,39,Q3,mg,3.49,3.562222222222222
1990-10-02,40,Q3,mg,2.87,3.361111111111111
1990-10-09,41,Q3,mg,3.35,3.2544444444444447
1990-10-16,42,Q3,mg,5.21,3.2377777777777776
1990-10-23,43,Q3,mg,2.91,3.24
1990-10-30,44,Q3,mg,1.7,3.2066666666666666
1990-11-06,45,Q3,mg,2.7,2.934
1990-11-13,46,Q3,mg,3.39,2.8372727272727274
1990-11-20,47,Q3,mg,3.54,2.6772727272727272
1990-11-27,48,Q3,mg,3.19,2.730909090909091
1990-12-04,49,Q3,mg,1.76,2.787272727272727
1990-12-04,49,Q3,mg,1.59,2.787272727272727
1990-12-11,50,Q3,mg,3.5,2.8363636363636364
1990-12-14,50,Q3,mg,1.72,2.8363636363636364
1990-12-18,51,Q3,mg,3.45,2.820909090909091
1990-12-25,52,Q3,mg,3.5,2.8181818181818183
1990-12-31,53,Q3,mg,2.32,2.8354545454545454
1991-01-08,2,Q3,mg,3.24,3.08
1991-01-15,3,Q3,mg,3.22,3.8088888888888888
1991-01-22,4,Q3,mg,3.51,3.7111111111111112
1991-01-29,5,Q3,mg,3.38,3.6977777777777776
1991-02-05,6,Q3,mg,2.96,3.811111111111111
1991-02-12,7,Q3,mg,8.7,3.8155555555555556
1991-02-19,8,Q3,mg,2.57,3.812222222222222
1991-02-26,9,Q3,mg,3.38,3.8066666666666666
1991-03-05,10,Q3,mg,3.34,3.82
1991-03-12,11,Q3,mg,3.28,3.8455555555555554
1991-03-19,12,Q3,mg,3.19,3.2244444444444444
1991-03-22,12,Q3,mg,NA,3.2244444444444444
1991-03-26,13,Q3,mg,3.46,3.2844444444444445
1991-04-02,14,Q3,mg,3.5,3.1277777777777778
1991-04-09,15,Q3,mg,3.19,3.17
1991-04-15,15,Q3,mg,3.11,3.187777777777778
1991-04-23,17,Q3,mg,3.11,3.2344444444444442
1991-04-30,18,Q3,mg,1.97,3.214
1991-05-07,19,Q3,mg,3.72,3.21
1991-05-14,20,Q3,mg,3.44,3.23
1991-05-21,21,Q3,mg,3.61,3.27
1991-05-28,22,Q3,mg,3.08,3.305
1991-05-31,22,Q3,mg,3.41,3.305
1991-06-01,22,Q3,mg,NA,3.441
1991-06-04,23,Q3,mg,3.46,3.441
1991-06-11,24,Q3,mg,3.39,3.385
1991-06-18,25,Q3,mg,3.51,3.391
1991-06-25,26,Q3,mg,3.46,3.344
1991-07-02,27,Q3,mg,3.33,3.3577777777777778
1991-07-09,28,Q3,mg,3.16,3.418888888888889
1991-07-16,29,Q3,mg,3.5,3.535555555555556
1991-07-23,30,Q3,mg,3.14,3.6233333333333335
1991-07-30,31,Q3,mg,3.27,3.365
1991-08-06,32,Q3,mg,4.01,3.37
1991-08-13,33,Q3,mg,4.44,3.309
1991-08-20,34,Q3,mg,4.3,3.269
1991-08-27,35,Q3,mg,3.38,3.397
1991-08-27,35,Q3,mg,1.12,3.397
1991-09-03,36,Q3,mg,3.38,3.365
1991-09-10,37,Q3,mg,2.55,3.313
1991-09-17,38,Q3,mg,3.1,3.249
1991-09-24,39,Q3,mg,4.42,3.141
1991-10-01,40,Q3,mg,2.95,3.5322222222222224
1991-10-08,41,Q3,mg,3.49,3.0527272727272727
1991-10-15,42,Q3,mg,3.8,3.1145454545454547
1991-10-22,43,Q3,mg,3.22,3.0091666666666668
1991-10-29,44,Q3,mg,4.88,2.895
1991-11-05,45,Q3,mg,1.81,2.885
1991-11-07,45,Q3,mg,1.55,2.885
1991-11-08,45,Q3,mg,1.81,2.885
1991-11-12,46,Q3,mg,3.23,2.8441666666666667
1991-11-18,46,Q3,mg,3.31,2.788333333333333
1991-11-22,47,Q3,mg,1.64,2.813846153846154
1991-11-26,48,Q3,mg,3.05,2.78
1991-12-03,49,Q3,mg,2.83,2.6525
1991-12-10,50,Q3,mg,3,2.957
1991-12-17,51,Q3,mg,3.13,2.944
1991-12-23,51,Q3,mg,3.12,2.95
1991-12-30,52,Q3,mg,3.35,3.137777777777778
1992-01-07,1,Q3,mg,2.91,2.988
1992-01-14,2,Q3,mg,3.1,3.0060000000000002
1992-01-21,3,Q3,mg,3.37,3.129
1992-01-28,4,Q3,mg,3.43,3.188
1992-02-04,5,Q3,mg,2.3,3.238
1992-02-06,6,Q3,mg,2.17,3.238
1992-02-11,6,Q3,mg,3.18,3.2800000000000002
1992-02-18,7,Q3,mg,4.36,3.357
1992-02-25,8,Q3,mg,3.71,3.3930000000000002
1992-03-03,9,Q3,mg,3.85,3.366
1992-03-10,10,Q3,mg,3.33,3.591111111111111
1992-03-17,11,Q3,mg,3.87,3.4755555555555557
1992-03-24,12,Q3,mg,3.73,3.3511111111111114
1992-04-01,14,Q3,mg,3.16,3.312222222222222
1992-04-07,14,Q3,mg,3.13,3.228888888888889
1992-04-14,15,Q3,mg,2.14,3.258888888888889
1992-04-21,16,Q3,mg,3.24,3.2555555555555555
1992-04-28,17,Q3,mg,3.36,3.088888888888889
1992-05-05,18,Q3,mg,3.1,2.88
1992-05-12,19,Q3,mg,3.6,2.8933333333333335
1992-05-19,20,Q3,mg,3.84,2.85
1992-05-26,21,Q3,mg,2.23,2.73
1992-06-02,22,Q3,mg,1.28,2.7455555555555557
1992-06-09,23,Q3,mg,3.25,2.787777777777778
1992-06-16,24,Q3,mg,1.75,2.75
1992-06-23,25,Q3,mg,2.16,2.712222222222222
1992-06-30,26,Q3,mg,3.5,2.8355555555555556
1992-07-07,27,Q3,mg,3.48,3.0733333333333333
1992-07-14,28,Q3,mg,3.26,2.9233333333333333
1992-07-21,29,Q3,mg,3.5,3.1222222222222222
1992-07-28,30,Q3,mg,3.34,3.263333333333333
1992-08-04,31,Q3,mg,3.42,2.942222222222222
1992-08-11,32,Q3,mg,1.9,2.9811111111111113
1992-08-18,33,Q3,mg,3.54,3.0211111111111113
1992-08-25,34,Q3,mg,3.43,2.9566666666666666
1992-09-01,35,Q3,mg,0.61,2.918888888888889
1992-09-08,36,Q3,mg,3.83,2.9155555555555557
1992-09-15,37,Q3,mg,3.62,3.2022222222222223
1992-09-22,38,Q3,mg,2.92,3.212222222222222
1992-09-29,39,Q3,mg,3,3.2177777777777776
1992-10-06,40,Q3,mg,3.39,3.511111111111111
1992-10-13,41,Q3,mg,4.48,3.332222222222222
1992-10-20,42,Q3,mg,3.63,3.2533333333333334
1992-10-27,43,Q3,mg,3.48,3.268888888888889
1992-11-03,44,Q3,mg,3.25,3.2311111111111113
1992-11-10,45,Q3,mg,2.22,3.688888888888889
1992-11-17,46,Q3,mg,2.91,3.5233333333333334
1992-11-24,47,Q3,mg,3.06,3.3244444444444445
1992-12-01,48,Q3,mg,2.66,3.2466666666666666
1992-12-08,49,Q3,mg,7.51,3.2144444444444447
1992-12-15,50,Q3,mg,2.99,3.3033333333333332
1992-12-22,51,Q3,mg,NA,3.316666666666667
1992-12-22,51,Q3,mg,1.84,3.316666666666667
1992-12-29,52,Q3,mg,2.78,3.3022222222222224
1993-01-05,1,Q3,mg,2.96,3.358888888888889
1993-01-12,2,Q3,mg,3.02,2.898888888888889
1993-01-19,3,Q3,mg,3.03,2.8022222222222224
1993-01-26,4,Q3,mg,2.93,2.97
1993-02-02,5,Q3,mg,3.17,3.0211111111111113
1993-02-09,6,Q3,mg,3.37,3.08
1993-02-16,7,Q3,mg,2.12,3.131111111111111
1993-02-23,8,Q3,mg,3.35,3.1333333333333333
1993-03-02,9,Q3,mg,3.24,3.187777777777778
1993-03-09,10,Q3,mg,3.49,3.256666666666667
1993-03-16,11,Q3,mg,3.48,3.292222222222222
1993-03-23,12,Q3,mg,3.05,3.421111111111111
1993-03-30,13,Q3,mg,3.42,3.6277777777777778
1993-04-06,14,Q3,mg,3.79,3.571111111111111
1993-04-13,15,Q3,mg,3.69,3.488888888888889
1993-04-20,16,Q3,mg,3.28,3.4144444444444444
1993-04-27,17,Q3,mg,5.21,3.3666666666666667
1993-05-04,18,Q3,mg,2.73,3.3233333333333333
1993-05-11,19,Q3,mg,2.75,3.265
1993-05-18,20,Q3,mg,2.81,3.22375
1993-05-25,21,Q3,mg,2.62,3.0925
1993-06-01,22,Q3,mg,3.03,3.0212499999999998
1993-06-08,23,Q3,mg,NA,3.0637499999999998
1993-06-15,24,Q3,mg,3.36,3.09125
1993-06-15,24,Q3,mg,NA,3.09125
1993-06-22,25,Q3,mg,2.23,2.9475
1993-06-29,26,Q3,mg,4.64,2.80625
1993-07-06,27,Q3,mg,3.07,2.8337499999999998
1993-07-13,28,Q3,mg,2.97,2.891111111111111
1993-07-20,29,Q3,mg,1.66,3.022222222222222
1993-07-27,30,Q3,mg,1.49,3.1577777777777776
1993-08-03,31,Q3,mg,3.25,2.931111111111111
1993-08-10,32,Q3,mg,3.35,2.95
1993-08-17,33,Q3,mg,4.54,3.0733333333333333
1993-08-24,34,Q3,mg,3.45,3.2311111111111113
1993-08-31,35,Q3,mg,2.6,3.44875
1993-09-07,36,Q3,mg,3.24,3.43375
1993-09-14,37,Q3,mg,4.08,3.39625
1993-09-21,38,Q3,mg,3.08,3.0425
1993-09-28,39,Q3,mg,NA,2.98
1993-10-05,40,Q3,mg,3.13,3.1
1993-10-13,41,Q3,mg,3.05,3.0775
1993-10-19,42,Q3,mg,1.71,2.86625
1993-10-26,43,Q3,mg,2.95,2.9525
1993-11-02,44,Q3,mg,3.56,2.8833333333333333
1993-11-09,45,Q3,mg,3.06,2.898888888888889
1993-11-16,46,Q3,mg,2.39,3.013333333333333
1993-11-23,47,Q3,mg,3.77,3.1944444444444446
1993-11-30,48,Q3,mg,2.33,3.157777777777778
1993-12-07,49,Q3,mg,3.27,2.937777777777778
1993-12-14,50,Q3,mg,4.08,2.7577777777777777
1993-12-21,51,Q3,mg,3.34,2.672222222222222
1993-12-28,52,Q3,mg,2.62,2.631111111111111
1994-01-04,1,Q3,mg,1.58,2.7177777777777776
1994-01-11,2,Q3,mg,1.44,2.7
1994-01-18,3,Q3,mg,1.62,2.6155555555555554
1994-01-25,4,Q3,mg,3.4,2.48
1994-02-01,5,Q3,mg,3.11,2.5555555555555554
1994-02-08,6,Q3,mg,3.11,2.7544444444444443
1994-02-15,7,Q3,mg,3.32,2.973333333333333
1994-02-22,8,Q3,mg,2.12,3.201111111111111
1994-03-01,9,Q3,mg,3.3,3.2377777777777776
1994-03-08,10,Q3,mg,3.37,3.2933333333333334
1994-03-15,11,Q3,mg,3.41,3.2955555555555556
1994-03-22,12,Q3,mg,3.67,3.312222222222222
1994-03-29,13,Q3,mg,3.73,3.4788888888888887
1994-04-05,14,Q3,mg,3.61,3.531111111111111
1994-04-12,15,Q3,mg,3.13,3.4477777777777776
1994-04-19,16,Q3,mg,3.47,3.3666666666666667
1994-04-26,17,Q3,mg,3.62,3.3533333333333335
1994-05-03,18,Q3,mg,3.77,3.4588888888888887
1994-05-10,19,Q3,mg,2.62,3.4744444444444444
1994-05-17,20,Q3,mg,2.68,3.5444444444444443
1994-05-24,21,Q3,mg,3.55,3.5833333333333335
1994-05-31,22,Q3,mg,4.68,3.44
1994-06-07,23,Q3,mg,3.75,3.457
1994-06-14,24,Q3,mg,3.76,3.565
1994-06-21,25,Q3,mg,3.82,3.657
1994-06-28,26,Q3,mg,3.51,3.6559999999999997
1994-06-30,26,Q3,mg,2.26,3.6559999999999997
1994-07-05,27,Q3,mg,3.94,3.528
1994-07-12,28,Q3,mg,3.7,3.491
1994-07-19,29,Q3,mg,3.6,3.475
1994-07-26,30,Q3,mg,3.54,3.54
1994-08-02,31,Q3,mg,3.4,3.683333333333333
1994-08-09,32,Q3,mg,3.38,3.761111111111111
1994-08-16,33,Q3,mg,3.6,3.7577777777777777
1994-08-23,34,Q3,mg,4.47,3.522222222222222
1994-08-30,35,Q3,mg,3.52,3.521111111111111
1994-09-06,36,Q3,mg,4.64,3.5577777777777775
1994-09-13,37,Q3,mg,3.67,3.5255555555555556
1994-09-20,38,Q3,mg,1.48,3.5033333333333334
1994-09-27,39,Q3,mg,3.53,3.3277777777777775
1994-10-04,40,Q3,mg,3.73,3.3266666666666667
1994-10-11,41,Q3,mg,3.09,3.0555555555555554
1994-10-18,42,Q3,mg,3.4,2.986666666666667
1994-10-25,43,Q3,mg,2.89,3.1544444444444446
1994-11-01,44,Q3,mg,3.51,3.081111111111111
1994-11-08,45,Q3,mg,2.2,2.9966666666666666
1994-11-15,46,Q3,mg,3.05,2.9988888888888887
1994-11-22,47,Q3,mg,2.99,3.0411111111111113
1994-11-29,48,Q3,mg,2.87,3.082222222222222
1994-12-06,49,Q3,mg,2.97,3.13
1994-12-13,50,Q3,mg,3.11,3.2777777777777777
1994-12-20,51,Q3,mg,3.78,3.3166666666666664
1994-12-27,52,Q3,mg,3.26,3.3833333333333333
1995-01-03,1,Q3,mg,3.94,3.497777777777778
1995-01-10,2,Q3,mg,3.53,3.6844444444444444
1995-01-17,3,Q3,mg,3.4,3.7399999999999998
1995-01-24,4,Q3,mg,3.59,3.716666666666667
1995-01-31,5,Q3,mg,3.9,3.5677777777777777
1995-02-07,6,Q3,mg,4.65,3.48
1995-02-14,7,Q3,mg,3.61,3.3433333333333333
1995-02-21,8,Q3,mg,3.57,3.3366666666666664
1995-02-28,9,Q3,mg,1.92,3.3244444444444445
1995-03-07,10,Q3,mg,3.15,3.3
1995-03-14,11,Q3,mg,2.3,3.183333333333333
1995-03-21,12,Q3,mg,3.34,3.1966666666666668
1995-03-28,13,Q3,mg,3.48,3.15
1995-04-04,14,Q3,mg,3.68,3.3257142857142856
1995-04-11,15,Q3,mg,3.6,3.355
1995-04-18,16,Q3,mg,3.73,3.3016666666666667
1995-04-25,17,Q3,mg,NA,3.3483333333333336
1995-05-02,18,Q3,mg,NA,3.322
1995-05-09,19,Q3,mg,NA,3.2325
1995-05-16,20,Q3,mg,1.98,3.11
1995-05-23,21,Q3,mg,3.62,2.94
1995-05-30,22,Q3,mg,NA,3.055
1995-06-06,23,Q3,mg,NA,3.104
1995-06-13,24,Q3,mg,NA,3.131666666666667
1995-06-20,25,Q3,mg,3.22,3.3233333333333333
1995-06-27,26,Q3,mg,3.4,3.264
1995-07-05,27,Q3,mg,3.3,3.264
1995-07-11,28,Q3,mg,3.27,3.264
1995-07-18,29,Q3,mg,3.13,3.264
1995-07-26,30,Q3,mg,NA,3.275
1995-08-01,31,Q3,mg,NA,3.2333333333333334
1995-08-08,32,Q3,mg,NA,3.2
1995-08-15,33,Q3,mg,NA,3.13
1995-08-22,34,Q3,mg,NA,NA
1995-08-29,35,Q3,mg,NA,NA
1995-09-12,37,Q3,mg,NA,NA
1995-09-19,38,Q3,mg,NA,NA
1995-09-26,39,Q3,mg,NA,NA
1995-10-03,40,Q3,mg,NA,NA
1995-10-10,41,Q3,mg,NA,NA
1995-10-17,42,Q3,mg,NA,NA
1995-10-24,43,Q3,mg,NA,NA
1995-10-31,44,Q3,mg,NA,NA
1995-11-07,45,Q3,mg,NA,NA
1995-11-14,46,Q3,mg,NA,3.48
1995-11-21,47,Q3,mg,NA,2.925
1995-11-28,48,Q3,mg,NA,3.0933333333333333
1995-12-05,49,Q3,mg,NA,3.3525
1995-12-12,50,Q3,mg,3.48,3.312
1995-12-19,51,Q3,mg,2.37,3.408333333333333
1995-12-26,52,Q3,mg,3.43,3.5085714285714285
1989-05-16,20,MPR,mg,1.92,1.936
1989-05-23,21,MPR,mg,2.41,1.9433333333333334
1989-05-30,22,MPR,mg,1.6,2.138571428571429
1989-06-06,23,MPR,mg,1.69,1.9737500000000001
1989-06-13,24,MPR,mg,2.06,1.96
1989-06-20,25,MPR,mg,1.98,1.965
1989-06-27,26,MPR,mg,3.31,1.85125
1989-07-05,27,MPR,mg,0.82,1.85875
1989-07-11,28,MPR,mg,1.85,1.8787500000000001
1989-07-26,30,MPR,mg,1.5,1.75375
1989-08-01,31,MPR,mg,1.66,1.5314285714285714
1989-08-08,32,MPR,mg,1.85,1.65
1989-08-15,33,MPR,mg,1.87,1.5783333333333334
1989-08-22,34,MPR,mg,1.17,1.5783333333333334
1989-08-29,35,MPR,mg,NA,1.594
1989-09-12,37,MPR,mg,1.42,1.898
1989-10-03,40,MPR,mg,2.84,2.17
1989-10-10,41,MPR,mg,2.19,2.094
1989-10-24,43,MPR,mg,2.23,2.194
1989-11-07,45,MPR,mg,1.79,2.1933333333333334
1989-11-14,46,MPR,mg,1.92,2.4316666666666666
1989-11-21,47,MPR,mg,NA,2.4316666666666666
1989-11-28,48,MPR,mg,2.45,2.5083333333333333
1989-12-05,49,MPR,mg,2.58,2.407142857142857
1989-12-12,50,MPR,mg,3.62,2.5114285714285716
1989-12-19,51,MPR,mg,NA,2.572857142857143
1989-12-26,52,MPR,mg,2.69,2.5187500000000003
1990-01-02,1,MPR,mg,1.8,2.47625
1990-01-09,2,MPR,mg,2.52,2.445
1990-01-16,3,MPR,mg,2.35,2.28625
1990-01-23,4,MPR,mg,2.14,2.276666666666667
1990-01-30,5,MPR,mg,2.11,2.22
1990-02-06,6,MPR,mg,2.33,2.2911111111111113
1990-02-13,7,MPR,mg,2.35,2.1222222222222222
1990-02-20,8,MPR,mg,2.2,2.106666666666667
1990-02-27,9,MPR,mg,2.18,2.048888888888889
1990-03-06,10,MPR,mg,2.44,2.0533333333333332
1990-03-13,11,MPR,mg,1,2.0633333333333335
1990-03-20,12,MPR,mg,2.21,2.042222222222222
1990-03-27,13,MPR,mg,1.62,2.0655555555555556
1990-04-03,14,MPR,mg,2.15,2.0611111111111113
1990-04-10,15,MPR,mg,2.42,2.0611111111111113
1990-04-17,16,MPR,mg,2.16,2.138888888888889
1990-04-24,17,MPR,mg,2.41,2.152222222222222
1990-05-01,18,MPR,mg,2.14,2.207777777777778
1990-05-08,19,MPR,mg,2.44,2.1944444444444446
1990-05-15,20,MPR,mg,1.7,2.16
1990-05-22,21,MPR,mg,2.33,2.1555555555555554
1990-05-29,22,MPR,mg,2.12,2.0633333333333335
1990-06-05,23,MPR,mg,2.03,2.0944444444444446
1990-06-12,24,MPR,mg,2.11,2.0844444444444443
1990-06-19,25,MPR,mg,2.12,2.1355555555555554
1990-06-26,26,MPR,mg,1.58,2.002222222222222
1990-07-03,27,MPR,mg,2.42,2.0355555555555553
1990-07-10,28,MPR,mg,2.35,2.1166666666666667
1990-07-17,29,MPR,mg,2.16,2.01
1990-07-24,30,MPR,mg,1.13,2.0355555555555553
1990-07-31,31,MPR,mg,2.42,2.101111111111111
1990-08-07,32,MPR,mg,2.76,2.0677777777777777
1990-08-14,33,MPR,mg,1.15,2.0544444444444445
1990-08-21,34,MPR,mg,2.35,2.0122222222222224
1990-08-28,35,MPR,mg,2.17,2.1422222222222222
1990-09-04,36,MPR,mg,2.12,2.1055555555555556
1990-09-11,37,MPR,mg,2.23,2.0155555555555553
1990-09-18,38,MPR,mg,1.78,2.128888888888889
1990-09-25,39,MPR,mg,2.3,2.0844444444444443
1990-10-02,40,MPR,mg,2.09,1.9944444444444445
1990-10-09,41,MPR,mg,1.95,1.96
1990-10-16,42,MPR,mg,2.17,1.9744444444444444
1990-10-23,43,MPR,mg,1.95,2.0355555555555553
1990-10-30,44,MPR,mg,1.36,1.9877777777777779
1990-11-06,45,MPR,mg,1.81,1.7955555555555556
1990-11-13,46,MPR,mg,2.36,1.83
1990-11-20,47,MPR,mg,2.33,1.8266666666666667
1990-11-27,48,MPR,mg,1.87,1.9833333333333334
1990-12-04,49,MPR,mg,0.36,1.9633333333333334
1990-12-11,50,MPR,mg,2.26,1.98
1990-12-18,51,MPR,mg,2.14,1.95
1990-12-25,52,MPR,mg,3.36,2.062222222222222
1990-12-31,53,MPR,mg,1.18,2.1144444444444446
1991-01-08,2,MPR,mg,1.96,2.25
1991-01-15,3,MPR,mg,2.09,2.2555555555555555
1991-01-22,4,MPR,mg,3.34,2.1688888888888886
1991-01-29,5,MPR,mg,2.34,2.0233333333333334
1991-02-05,6,MPR,mg,1.58,2.1244444444444444
1991-02-12,7,MPR,mg,2.31,2.148888888888889
1991-02-19,8,MPR,mg,1.36,2.0966666666666667
1991-02-26,9,MPR,mg,2.05,1.9633333333333334
1991-03-05,10,MPR,mg,2.09,1.9511111111111112
1991-03-12,11,MPR,mg,2.18,1.9975
1991-03-19,12,MPR,mg,1.62,1.85
1991-03-26,13,MPR,mg,2.14,1.84625
1991-04-02,14,MPR,mg,2.23,1.73125
1991-04-15,15,MPR,mg,1.13,1.4075
1991-04-23,17,MPR,mg,1.33,1.3771428571428572
1991-04-30,18,MPR,mg,1.13,1.1228571428571428
1991-05-07,19,MPR,mg,0.84,0.9285714285714285
1991-05-14,20,MPR,mg,0.84,0.86875
1991-05-21,21,MPR,mg,NA,0.8314285714285714
1991-05-28,22,MPR,mg,0.36,0.7657142857142857
1991-06-04,23,MPR,mg,0.87,0.7185714285714285
1991-06-11,24,MPR,mg,0.45,0.7285714285714285
1991-06-18,25,MPR,mg,NA,0.9271428571428572
1991-06-25,26,MPR,mg,0.87,1.0899999999999999
1991-07-02,27,MPR,mg,0.8,1.35
1991-07-09,28,MPR,mg,0.91,1.61625
1991-07-16,29,MPR,mg,2.23,1.96875
1991-07-23,30,MPR,mg,2.23,2.0722222222222224
1991-07-30,31,MPR,mg,2.44,2.3055555555555554
1991-08-06,32,MPR,mg,3,2.46
1991-08-13,33,MPR,mg,3.27,2.6633333333333336
1991-08-20,34,MPR,mg,2.9,2.681111111111111
1991-08-27,35,MPR,mg,2.97,2.756666666666667
1991-09-03,36,MPR,mg,2.19,2.6966666666666668
1991-09-10,37,MPR,mg,2.74,2.61
1991-09-17,38,MPR,mg,2.39,2.4766666666666666
1991-09-24,39,MPR,mg,2.91,2.41
1991-10-01,40,MPR,mg,1.9,2.34
1991-10-08,41,MPR,mg,2.22,2.1350000000000002
1991-10-15,42,MPR,mg,2.07,2.07
1991-10-22,43,MPR,mg,2.3,2.09875
1991-10-29,44,MPR,mg,NA,2.01375
1991-11-05,45,MPR,mg,0.55,1.9975
1991-11-12,46,MPR,mg,2.22,1.975
1991-11-18,46,MPR,mg,2.62,1.77375
1991-11-26,48,MPR,mg,2.23,1.7637500000000002
1991-12-03,49,MPR,mg,1.77,1.8233333333333335
1991-12-10,50,MPR,mg,2.04,1.9333333333333333
1991-12-17,51,MPR,mg,0.46,1.8922222222222222
1991-12-23,51,MPR,mg,2.22,1.8522222222222222
1991-12-30,52,MPR,mg,2.3,1.8444444444444446
1992-01-07,1,MPR,mg,1.54,1.8744444444444444
1992-01-14,2,MPR,mg,1.85,1.9277777777777778
1992-01-21,3,MPR,mg,2.26,2.183333333333333
1992-01-28,4,MPR,mg,2.16,2.161111111111111
1992-02-04,5,MPR,mg,2.04,2.1233333333333335
1992-02-11,6,MPR,mg,2.52,2.2111111111111112
1992-02-18,7,MPR,mg,2.76,2.2533333333333334
1992-02-25,8,MPR,mg,2.02,2.178888888888889
1992-03-03,9,MPR,mg,1.96,2.1333333333333333
1992-03-10,10,MPR,mg,2.33,2.292222222222222
1992-03-17,11,MPR,mg,2.23,2.8133333333333335
1992-03-24,12,MPR,mg,1.59,2.7511111111111113
1992-04-01,14,MPR,mg,1.75,2.808888888888889
1992-04-07,14,MPR,mg,3.47,2.783333333333333
1992-04-14,15,MPR,mg,7.21,2.743333333333333
1992-04-21,16,MPR,mg,2.2,2.741111111111111
1992-04-28,17,MPR,mg,2.54,2.7222222222222223
1992-05-05,18,MPR,mg,1.73,2.628888888888889
1992-05-12,19,MPR,mg,1.97,2.482222222222222
1992-05-19,20,MPR,mg,2.21,1.8177777777777777
1992-05-26,21,MPR,mg,1.42,1.7522222222222221
1992-06-02,22,MPR,mg,0.91,1.7622222222222221
1992-06-09,23,MPR,mg,2.15,1.8611111111111112
1992-06-16,24,MPR,mg,1.23,1.9277777777777778
1992-06-23,25,MPR,mg,1.61,1.8977777777777778
