sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1993-04-27,17,MPR,k,0.78,0.8388888888888889
1993-05-04,18,MPR,k,1.07,0.8422222222222222
1993-05-11,19,MPR,k,0.68,0.84
1993-05-18,20,MPR,k,0.81,0.8288888888888889
1993-05-25,21,MPR,k,0.87,0.8344444444444444
1993-06-01,22,MPR,k,0.74,0.8555555555555555
1993-06-08,23,MPR,k,0.83,0.8077777777777778
1993-06-15,24,MPR,k,NA,0.8033333333333333
1993-06-15,24,MPR,k,0.72,0.8033333333333333
1993-06-22,25,MPR,k,1.01,0.7977777777777778
1993-06-29,26,MPR,k,0.97,0.7788888888888889
1993-07-06,27,MPR,k,0.64,0.7733333333333333
1993-07-13,28,MPR,k,0.64,0.76625
1993-07-20,29,MPR,k,0.76,0.79875
1993-07-27,30,MPR,k,0.7,0.79375
1993-08-03,31,MPR,k,0.69,0.7675
1993-08-10,32,MPR,k,NA,0.8075
1993-08-17,33,MPR,k,0.98,0.8412499999999999
1993-08-24,34,MPR,k,0.97,0.8412499999999999
1993-08-31,35,MPR,k,0.76,0.7975
1993-09-07,36,MPR,k,0.96,0.81125
1993-09-14,37,MPR,k,0.91,0.8
1993-09-21,38,MPR,k,0.76,0.7566666666666667
1993-09-28,39,MPR,k,0.35,0.7377777777777778
1993-10-05,40,MPR,k,0.8,0.7211111111111111
1993-10-13,41,MPR,k,0.71,0.6866666666666666
1993-10-19,42,MPR,k,0.59,0.7022222222222222
1993-10-26,43,MPR,k,0.8,0.7222222222222222
1993-11-02,44,MPR,k,0.61,0.75
1993-11-09,45,MPR,k,0.65,0.7211111111111111
1993-11-16,46,MPR,k,1.05,0.72
1993-11-23,47,MPR,k,0.94,0.7255555555555555
1993-11-30,48,MPR,k,0.6,0.6633333333333333
1993-12-07,49,MPR,k,0.54,0.6577777777777778
1993-12-14,50,MPR,k,0.7,0.5988888888888889
1993-12-21,51,MPR,k,0.64,0.5433333333333333
1993-12-28,52,MPR,k,0.24,0.5044444444444445
1994-01-04,1,MPR,k,0.56,0.5
1994-01-11,2,MPR,k,0.12,0.5166666666666667
1994-01-18,3,MPR,k,0.55,0.5
1994-01-25,4,MPR,k,0.59,0.48888888888888893
1994-02-01,5,MPR,k,0.56,0.5444444444444445
1994-02-08,6,MPR,k,0.69,0.5700000000000001
1994-02-15,7,MPR,k,0.55,0.6366666666666667
1994-02-22,8,MPR,k,0.54,0.6655555555555556
1994-03-01,9,MPR,k,0.74,0.6855555555555556
1994-03-08,10,MPR,k,0.79,0.7155555555555556
1994-03-15,11,MPR,k,0.72,0.7166666666666667
1994-03-22,12,MPR,k,0.81,0.7233333333333334
1994-03-29,13,MPR,k,0.77,0.7455555555555555
1994-04-05,14,MPR,k,0.83,0.7488888888888889
1994-04-12,15,MPR,k,0.7,0.7277777777777777
1994-04-19,16,MPR,k,0.61,0.7588888888888888
1994-04-26,17,MPR,k,0.74,0.76
1994-05-03,18,MPR,k,0.77,0.8077777777777777
1994-05-10,19,MPR,k,0.6,0.8044444444444444
1994-05-17,20,MPR,k,1,0.8344444444444444
1994-05-24,21,MPR,k,0.82,0.86
1994-05-31,22,MPR,k,1.2,0.8688888888888888
1994-06-07,23,MPR,k,0.8,0.8755555555555555
1994-06-14,24,MPR,k,0.97,0.8633333333333333
1994-06-21,25,MPR,k,0.84,0.8277777777777777
1994-06-28,26,MPR,k,0.82,0.8588888888888889
1994-07-05,27,MPR,k,0.83,0.8066666666666666
1994-07-12,28,MPR,k,0.49,0.8155555555555556
1994-07-19,29,MPR,k,0.68,0.7933333333333333
1994-07-26,30,MPR,k,1.1,0.7944444444444444
1994-08-02,31,MPR,k,0.73,0.8177777777777778
1994-08-09,32,MPR,k,0.88,0.8333333333333334
1994-08-16,33,MPR,k,0.77,0.8666666666666667
1994-08-23,34,MPR,k,0.85,0.8722222222222222
1994-08-30,35,MPR,k,1.03,0.8633333333333333
1994-09-06,36,MPR,k,0.97,0.8766666666666667
1994-09-13,37,MPR,k,0.79,0.8611111111111112
1994-09-20,38,MPR,k,0.73,0.8744444444444445
1994-09-27,39,MPR,k,1.02,0.8522222222222222
1994-10-04,40,MPR,k,0.85,0.8288888888888889
1994-10-11,41,MPR,k,0.74,0.7911111111111111
1994-10-18,42,MPR,k,0.89,0.7844444444444444
1994-10-25,43,MPR,k,0.65,0.7644444444444445
1994-11-01,44,MPR,k,0.82,0.75
1994-11-08,45,MPR,k,0.63,0.7577777777777778
1994-11-15,46,MPR,k,0.73,0.7422222222222222
1994-11-22,47,MPR,k,0.55,0.7177777777777777
1994-11-29,48,MPR,k,0.89,0.7133333333333334
1994-12-06,49,MPR,k,0.92,0.6900000000000001
1994-12-13,50,MPR,k,0.6,0.6866666666666666
1994-12-20,51,MPR,k,0.67,0.6855555555555556
1994-12-27,52,MPR,k,0.61,0.7111111111111111
1995-01-03,1,MPR,k,0.61,0.7144444444444444
1995-01-10,2,MPR,k,0.6,0.6855555555555556
1995-01-17,3,MPR,k,0.72,0.7022222222222222
1995-01-24,4,MPR,k,0.78,0.7077777777777777
1995-01-31,5,MPR,k,0.92,0.6955555555555556
1995-02-07,6,MPR,k,0.66,0.6966666666666667
1995-02-14,7,MPR,k,0.75,0.6966666666666667
1995-02-21,8,MPR,k,0.72,0.6900000000000001
1995-02-28,9,MPR,k,0.5,0.6822222222222222
1995-03-07,10,MPR,k,0.62,0.6644444444444444
1995-03-14,11,MPR,k,0.6,0.6822222222222222
1995-03-21,12,MPR,k,0.66,0.6911111111111111
1995-03-28,13,MPR,k,0.71,0.6875
1995-04-04,14,MPR,k,0.76,0.7142857142857143
1995-04-11,15,MPR,k,0.82,0.73
1995-04-18,16,MPR,k,0.83,0.7333333333333333
1995-04-25,17,MPR,k,NA,0.7733333333333333
1995-05-02,18,MPR,k,NA,0.786
1995-05-09,19,MPR,k,NA,0.7925
1995-05-16,20,MPR,k,0.62,0.7833333333333333
1995-05-23,21,MPR,k,0.9,0.7133333333333334
1995-05-30,22,MPR,k,NA,0.6950000000000001
1995-06-06,23,MPR,k,NA,0.686
1995-06-13,24,MPR,k,NA,0.7016666666666667
1995-06-20,25,MPR,k,0.62,0.7050000000000001
1995-06-27,26,MPR,k,0.64,0.666
1995-07-05,27,MPR,k,0.65,0.666
1995-07-11,28,MPR,k,0.78,0.666
1995-07-18,29,MPR,k,0.64,0.666
1995-07-26,30,MPR,k,NA,0.6775
1995-08-01,31,MPR,k,NA,0.6900000000000001
1995-08-08,32,MPR,k,NA,0.71
1995-08-15,33,MPR,k,NA,0.64
1995-08-22,34,MPR,k,NA,NA
1995-08-29,35,MPR,k,NA,NA
1995-09-12,37,MPR,k,NA,NA
1995-09-19,38,MPR,k,NA,NA
1995-09-26,39,MPR,k,NA,NA
1995-10-03,40,MPR,k,NA,NA
1995-10-10,41,MPR,k,NA,NA
1995-10-17,42,MPR,k,NA,NA
1995-10-24,43,MPR,k,NA,NA
1995-10-31,44,MPR,k,NA,NA
1995-11-07,45,MPR,k,NA,NA
1995-11-14,46,MPR,k,NA,0.78
1995-11-21,47,MPR,k,NA,0.67
1995-11-28,48,MPR,k,NA,0.67
1995-12-05,49,MPR,k,NA,0.6933333333333334
1995-12-12,50,MPR,k,0.78,0.71
1995-12-19,51,MPR,k,0.56,0.712
1995-12-26,52,MPR,k,NA,0.712
